-250.7518,1.5262,561.3773,10.0117,-4.1341,6.0117
345.2929,1.6538,-0.2905,-3.2866,9.3486,-7.2866
-2103.8814,2.9289,369447.9039,17.1976,-8.8614,13.1976
-4.147,0.4589,6.6669,5.7295,-0.735,1.7295
4.3592,0.363,0.591,3.153,2.4209,-0.847
10839.7547,3.577,0.4801,-17.6491,27.3135,-21.6491
9029.8941,2.865,-0.171,-16.9926,25.2136,-20.9926
39.8901,0.795,-0.3719,0.2634,4.7458,-3.7366
29.6531,1.3956,0.3517,1.3142,5.0167,-2.6858
90.2096,1.3332,-0.1444,-0.5908,6.3842,-4.5908
8472.3923,3.4446,0.4298,-15.9539,25.3284,-19.9539
33.9506,0.3352,-0.7657,0.0513,4.1027,-3.9487
3115.5543,3.3178,0.6367,-9.9639,19.0585,-13.9639
3.3665,-0.5728,0.2507,3.0462,1.3234,-0.9538
298.6053,2.1151,0.2201,-2.4427,9.4613,-6.4427
-160.4692,1.3737,236.6114,9.1427,-3.4546,5.1427
1137.6145,1.838,-0.5067,-6.9367,13.1528,-10.9367
34.4821,1.0304,-0.0769,0.723,4.8151,-3.277
2.6987,-0.7436,1.6113,4.3267,-0.1954,0.3267
6518.8394,2.9575,0.0302,-14.6476,23.0296,-18.6476
1280.4003,2.1921,-0.1921,-7.0424,13.9522,-11.0424
1901.0513,2.2911,-0.2251,-8.6065,15.675,-12.6065
-6449.536,3.143,121693867.4497,22.836,-14.0833,18.836
25.0584,0.833,-0.1377,0.9973,4.281,-3.0027
406.1812,1.8534,-0.1458,-3.534,9.9591,-7.534
-439.2851,1.7831,2036.3766,11.3715,-5.1063,7.3715
-2147.2599,3.3023,403184.9795,17.6516,-8.57,13.6516
-1038.0288,2.2624,25208.3781,14.0813,-7.005,10.0813
-2273.1847,2.6942,516248.4141,17.2718,-9.41,13.2718
1089.5673,2.1604,-0.1698,-6.4504,13.3171,-10.4504
-227.4186,1.812,459.7291,10.1294,-3.6559,6.1294
4655.6869,2.9395,0.1244,-12.5699,20.9046,-16.5699
-5579.4389,2.8086,50601817.9821,21.6723,-13.5948,17.6723
-209.6457,2.0499,391.2915,10.2321,-3.2624,6.2321
17.2691,0.6159,-0.1817,1.3044,3.7127,-2.6956
2903.8089,2.3215,-0.3361,-10.5979,17.7021,-14.5979
1636.1628,2.7184,0.2524,-7.524,15.4603,-11.524
2513.3948,3.0655,0.4561,-9.1348,17.7336,-13.1348
558.4772,2.3362,0.2299,-3.9907,11.317,-7.9907
-951.7181,3.0727,18897.1155,14.6323,-5.9232,10.6323
-11.0807,0.4996,10.8051,6.0327,-1.2428,2.0327
4327.0655,2.7387,-0.0519,-12.3435,20.276,-16.3435
1637.1181,2.2086,-0.2577,-8.0363,14.9529,-12.0363
302.3937,2.2217,0.3223,-2.3687,9.5974,-6.3687
-20.6418,1.4301,18.0141,7.2458,-0.8002,3.2458
-690.1565,2.3214,6974.6004,12.991,-5.7342,8.991
11.0643,1.0599,0.4987,2.3587,3.7855,-1.6413
-110.9052,2.3208,128.1591,9.5898,-1.9034,5.5898
2708.48,2.549,-0.0853,-10.0195,17.5817,-14.0195
1099.9624,2.4286,0.0952,-6.2181,13.6199,-10.2181
1000.0005,2.1434,-0.1582,-6.1482,12.9925,-10.1482
2.9335,-1.4509,0.9522,3.8578,-0.3159,-0.1422
372.0823,1.9486,-0.021,-3.1949,9.8296,-7.1949
1125.526,2.0829,-0.2581,-6.651,13.3584,-10.651
-24.8616,1.3105,20.9313,7.233,-1.089,3.233
570.9059,2.2904,0.1766,-4.1048,11.3353,-8.1048
9688.4189,3.199,0.1395,-17.1765,26.0725,-21.1765
211.3753,2.1821,0.405,-1.5262,8.7657,-5.5262
15523.7751,3.0284,-0.1882,-21.1325,29.7505,-25.1325
900.0015,2.1079,-0.1584,-5.8027,12.5912,-9.8027
591.3702,2.0707,-0.0549,-4.4346,11.2191,-8.4346
7.3113,0.9409,0.6502,2.8263,3.3571,-1.1737
1601.9493,2.4061,-0.053,-7.7465,15.0601,-11.7465
-1679.4116,2.3802,146316.7207,15.7977,-8.5406,11.7977
17.6101,0.8276,0.0204,1.489,3.9419,-2.511
2224.1878,2.1647,-0.4039,-9.4514,16.2558,-13.4514
-613.877,2.5249,4977.8574,12.8961,-5.2116,8.8961
4903.6473,2.9424,0.11,-12.8757,21.2171,-16.8757
25.9068,0.4967,-0.4886,0.6129,3.9782,-3.3871
3281.8481,2.4814,-0.217,-11.0732,18.4935,-15.0732
538.4948,1.9884,-0.1057,-4.2265,10.8642,-8.2265
2.9999,-3.1886,0.8989,3.8977,0.0208,-0.1023
4197.8137,2.0766,-0.704,-12.8316,19.4396,-16.8316
41.9489,0.8476,-0.3394,0.2371,4.8577,-3.7629
974.6621,1.9533,-0.3397,-6.2443,12.7121,-10.2443
-10.8193,0.6889,10.8338,6.2133,-1.037,2.2133
1011.1043,2.6467,0.3415,-5.6855,13.5349,-9.6855
2121.9036,2.6712,0.1183,-8.7258,16.5462,-12.7258
319.7968,2.2126,0.2943,-2.5238,9.7211,-6.5238
954.2562,2.3069,0.021,-5.8139,12.9918,-9.8139
193.3876,1.653,-0.0935,-1.8495,8.0546,-5.8495
2002.1243,2.7814,0.2479,-8.3494,16.3946,-12.3494
6518.2613,3.0717,0.1444,-14.5328,23.1432,-18.5328
-1152.2081,2.6066,36051.1694,14.7487,-6.9975,10.7487
1831.9095,2.478,-0.0258,-8.255,15.7004,-12.255
139.9152,1.7844,0.1504,-1.0095,7.5689,-5.0095
120.2539,1.251,-0.3296,-1.2316,6.7698,-5.2316
3984.4912,2.1864,-0.5768,-12.4263,19.2538,-16.4263
2991.0506,2.6123,-0.0551,-10.4585,18.1434,-14.4585
105.0409,1.8052,0.2728,-0.4095,7.0981,-4.4095
0.9255,0.4191,3.756,5.4513,0.0298,1.4513
428.4764,1.7299,-0.2873,-3.8091,9.976,-7.8091
-406.0068,1.8438,1673.8126,11.2622,-4.8592,7.2622
8.9116,0.1676,-0.2607,1.7672,2.7282,-2.2328
-911.3096,2.1909,16412.3543,13.624,-6.6722,9.624
29.7317,1.513,0.468,1.4277,5.1369,-2.5723
12859.3771,3.0484,-0.1054,-19.5319,28.1611,-23.5319
114.2569,1.1627,-0.3997,-1.2175,6.5948,-5.2175
4.6737,0.3759,0.5092,3.0169,2.4811,-0.9831
-32.4496,0.8431,26.3632,6.9388,-1.8188,2.9388
9848.1168,2.9657,-0.0992,-17.5317,25.9629,-21.5317
404.0381,1.9547,-0.0427,-3.4177,10.0467,-7.4177
712.7587,1.8542,-0.334,-5.2542,11.5726,-9.2542
-164.1927,1.2934,246.49,9.096,-3.5749,5.096
42.2557,1.6282,0.4383,1.0063,5.647,-2.9937
238.6576,1.9544,0.1357,-2.0431,8.7957,-6.0431
7243.2765,2.8014,-0.1611,-15.5068,23.583,-19.5068
-494.0691,2.2693,2756.0087,12.1212,-4.9072,8.1212
3654.7094,2.7716,0.0373,-11.362,19.3607,-15.362
-2547.2289,2.7737,858018.5155,17.8214,-9.8071,13.8214
140.2047,2.0028,0.3681,-0.7954,7.7911,-4.7954
2541.3823,2.6919,0.0788,-9.5624,17.4134,-13.5624
-96.455,1.239,102.5424,8.3389,-2.7749,4.3389
1401.0126,2.2764,-0.1378,-7.3195,14.3876,-11.3195
44.7853,1.1023,-0.1107,0.3881,5.1911,-3.6119
3762.8467,2.6879,-0.0561,-11.6059,19.4369,-15.6059
5399.2004,2.8113,-0.0531,-13.5931,21.6749,-17.5931
54.5188,1.491,0.2012,0.456,5.8269,-3.544
1130.8709,2.4169,0.0743,-6.335,13.7098,-10.335
89.2965,1.7047,0.2308,-0.2003,6.74,-4.2003
1293.2138,3.1965,0.809,-6.0775,14.9949,-10.0775
3965.6753,2.7695,0.008,-11.8165,19.8104,-15.8165
2121.6642,2.8305,0.2776,-8.566,16.705,-12.566
7368.1932,2.9136,-0.0546,-15.5109,23.8127,-19.5109
-10.2492,0.553,10.3492,6.0579,-1.1364,2.0579
3.0876,-0.7616,0.6913,3.6058,1.1605,-0.3942
491.7525,1.8204,-0.2432,-4.1206,10.4401,-8.1206
259.8644,2.196,0.3482,-2.0103,9.2244,-6.0103
-886.4344,2.4608,15017.5816,13.8142,-6.3186,9.8142
4081.7374,2.6568,-0.1144,-12.0919,19.8603,-16.0919
-53.2584,1.0061,45.8054,7.4945,-2.2115,3.4945
3.2803,-0.2477,0.6959,3.5217,1.6397,-0.4783
208.8894,1.6737,-0.0994,-2.007,8.2328,-6.007
18350.2383,3.2161,-0.0563,-22.4312,31.4542,-26.4312
1481.0858,2.5851,0.1523,-7.2388,14.9185,-11.2388
-57.7282,1.9121,51.4829,8.4739,-1.4048,4.4739
-1196.6575,2.5208,41174.6653,14.7831,-7.2083,10.7831
11766.2195,3.1282,0.004,-18.7387,27.5156,-22.7387
2470.6505,2.3706,-0.2331,-9.7464,16.9562,-13.7464
-16.1603,1.1716,14.7125,6.8632,-0.8528,2.8632
12.1407,0.3126,-0.3014,1.4841,3.1119,-2.5159
2080.7326,2.5294,-0.0169,-8.7773,16.3156,-12.7773
3.1569,-1.1873,0.0132,2.8907,0.7038,-1.1093
44.4059,1.1717,-0.038,0.471,5.2501,-3.529
3.1594,-0.9179,0.2757,3.1521,0.9728,-0.8479
677.7588,1.9083,-0.263,-5.0342,11.4694,-9.0342
1770.493,2.1875,-0.3049,-8.3957,15.263,-12.3957
-614.8424,2.0215,4999.4941,12.3965,-5.7193,8.3965
6768.7212,2.885,-0.0549,-14.9684,23.2075,-18.9684
352.8345,2.0097,0.0581,-2.989,9.7579,-6.989
743.0954,2.4808,0.2786,-4.7669,12.3315,-8.7669
1088.131,2.3837,0.054,-6.2222,13.5356,-10.2222
2216.6382,2.4327,-0.1348,-9.1675,16.508,-13.1675
18.5482,1.8216,0.9893,2.411,4.9827,-1.589
-177.146,1.452,283.371,9.3685,-3.5505,5.3685
64.6341,1.4028,0.0483,0.079,5.9666,-3.921
4692.6458,2.7209,-0.0968,-12.8352,20.7328,-16.8352
11.5468,0.1768,-0.409,1.417,2.936,-2.583
810.3815,2.5164,0.2853,-5.0265,12.6483,-9.0265
2.4037,0.0044,2.4971,5.0184,0.2525,1.0184
40.8559,0.9379,-0.2385,0.3689,4.9168,-3.6311
2757.1516,2.9316,0.2913,-9.7259,18.0525,-13.7259
11263.1147,3.1597,0.05,-18.3637,27.1981,-22.3637
7967.7146,2.9302,-0.0641,-16.0346,24.3753,-20.0346
8.5511,0.9669,0.5658,2.6249,3.4968,-1.3751
3.0085,-1.7154,0.6884,3.6689,0.5293,-0.3311
-5.7242,1.0202,8.1333,6.3568,-0.3256,2.3568
137.334,1.4596,-0.1679,-1.2953,7.2107,-5.2953
0.2841,0.326,4.0288,5.3882,-0.2211,1.3882
10082.6521,3.1109,0.0382,-17.5632,26.2873,-21.5632
-2335.3186,2.4504,581265.6646,17.1377,-9.765,13.1377
2.9425,-1.3182,1.105,4.02,-0.1306,0.02
1013.6032,2.1602,-0.1458,-6.1811,13.0572,-10.1811
-72.5655,1.5774,68.6976,8.3635,-2.0358,4.3635
1.0748,0.562,3.8132,5.5877,0.215,1.5877
73.0606,1.4231,0.0228,-0.1159,6.1595,-4.1159
-4236.8597,2.2362,10693708.0646,19.6373,-12.71,15.6373
-4663.7635,2.272,18094320.685,20.167,-13.1673,16.167
1992.594,2.3993,-0.1326,-8.71,15.9911,-12.71
3.0025,-2.3272,0.5481,3.5393,0.1771,-0.4607
13561.8498,2.8875,-0.2841,-20.1297,28.4447,-24.1297
105.0583,1.2149,-0.3176,-1.0002,6.508,-5.0002
816.7883,1.7347,-0.4991,-5.8354,11.8926,-9.8354
818.4496,1.8139,-0.4206,-5.7632,11.9785,-9.7632
7.1543,0.2602,-0.0142,2.1779,2.6609,-1.8221
15120.2055,3.9636,0.7557,-19.9705,30.4545,-23.9705
5480.2668,3.1635,0.294,-13.3334,22.1199,-17.3334
3157.8036,2.2074,-0.4781,-11.1445,18.018,-15.1445
3.0006,-2.5325,0.8844,3.8811,0.333,-0.1189
1178.6982,2.6084,0.2519,-6.3025,14.0549,-10.3025
3738.7828,2.8404,0.0985,-11.418,19.5541,-15.418
10905.0827,3.1085,0.0096,-18.164,26.8921,-22.164
-23.8946,1.6487,20.5586,7.5475,-0.7138,3.5475
19.8491,0.8815,0.0171,1.3764,4.1049,-2.6236
-2391.566,2.6271,645994.8017,17.412,-9.6875,13.412
1295.367,2.23,-0.158,-7.0506,14.0349,-11.0506
18.576,0.1559,-0.6771,0.7432,3.3183,-3.2568
802.6724,2.5683,0.3403,-4.9417,12.6688,-8.9417
14986.9306,2.7638,-0.4411,-21.0944,29.1774,-25.0944
-134.4219,1.8545,174.4516,9.3739,-2.6753,5.3739
7.7963,0.4946,0.1572,2.2856,2.9571,-1.7144
-748.1915,2.4399,8870.0708,13.3231,-5.8427,9.3231
252.0707,1.4291,-0.4083,-2.702,8.39,-6.702
-49.3634,1.2605,42.089,7.6822,-1.8659,3.6822
-1181.8464,2.0456,39405.3658,14.2682,-7.6422,10.2682
2130.5604,3.0139,0.4597,-8.4019,16.9076,-12.4019
-935.9476,2.1059,17893.5254,13.6165,-6.8386,9.6165
381.3928,2.0201,0.0422,-3.1915,9.9638,-7.1915
28.3858,1.3675,0.3424,1.3505,4.9428,-2.6495
15.4858,0.8537,0.1105,1.6923,3.8552,-2.3077
-133.3728,1.8213,172.1421,9.3301,-2.6957,5.3301
-688.1102,2.4203,6914.1657,13.0822,-5.627,9.0822
-480.3119,1.8164,2559.6008,11.6039,-5.2902,7.6039
713.3727,2.0098,-0.1787,-5.1015,11.731,-9.1015
-551.27,2.0796,3693.5902,12.188,-5.3746,8.188
84.0436,1.5468,0.095,-0.2457,6.4896,-4.2457
-429.4386,1.4963,1923.3236,11.0352,-5.339,7.0352
243.3469,1.8379,0.0125,-2.2069,8.7215,-6.2069
-745.5029,1.6961,8773.538,12.5697,-6.5762,8.5697
-648.5419,2.3694,5821.254,12.8789,-5.5152,8.8789
529.0311,1.9115,-0.1766,-4.2494,10.7367,-8.2494
276.2168,1.7433,-0.1253,-2.6156,8.9094,-6.6156
797.2981,2.411,0.1852,-5.0759,12.4894,-9.0759
3.8306,0.2188,0.6713,3.3406,2.1902,-0.6594
1391.4811,2.6894,0.2774,-6.8787,14.7736,-10.8787
719.5336,2.2714,0.0801,-4.8684,12.0198,-8.8684
2849.0812,2.5967,-0.0545,-10.226,17.8815,-14.226
922.0858,1.9587,-0.3157,-6.0385,12.525,-10.0385
-371.598,1.8489,1350.9675,11.0823,-4.6502,7.0823
-31.0419,0.9567,25.3386,7.0218,-1.6598,3.0218
1.8759,0.1754,2.965,5.1762,0.1164,1.1762
1651.2778,2.4286,-0.0406,-7.8532,15.2089,-11.8532
16658.2067,2.7307,-0.5094,-22.0472,30.0819,-26.0472
-82.8242,1.2528,82.1201,8.1797,-2.5421,4.1797
3479.9662,2.4808,-0.2371,-11.3867,18.8047,-15.3867
6294.2026,2.9259,0.0103,-14.4502,22.7674,-18.4502
1430.0927,1.7594,-0.6617,-7.9203,13.9522,-11.9203
-955.9924,2.112,19175.4568,13.6847,-6.8978,9.6847
4778.5326,2.6879,-0.1359,-12.9758,20.8077,-16.9758
-28.5501,1.1747,23.5914,7.1841,-1.358,3.1841
4022.8964,2.4326,-0.3337,-12.234,19.5541,-16.234
-5.9875,0.5439,7.8094,5.8911,-0.8252,1.8911
-155.9193,2.1156,225.5351,9.8427,-2.6631,5.8427
0.4111,0.0423,3.6728,5.0983,-0.4761,1.0983
6871.0296,2.7817,-0.1632,-15.1715,23.205,-19.1715
-1311.7414,2.6991,57241.3644,15.2603,-7.3399,11.2603
0.3834,0.339,3.9853,5.3964,-0.1857,1.3964
10665.9141,3.0898,-0.0017,-18.012,26.7001,-22.012
23.9868,1.0369,0.0857,1.2639,4.4415,-2.7361
478.6151,1.8517,-0.2028,-4.009,10.3965,-8.009
1.841,0.086,2.8956,5.0872,0.0113,1.0872
6.199,0.3083,0.1498,2.4472,2.608,-1.5528
1504.4795,2.7229,0.2849,-7.1661,15.1197,-11.1661
2451.7134,2.6967,0.0956,-9.383,17.2456,-13.383
2205.9035,2.6822,0.1163,-8.8953,16.7351,-12.8953
-126.9662,1.8144,158.6291,9.2574,-2.6227,5.2574
2.8893,-0.9592,1.3908,4.2547,-0.0126,0.2547
-72.8587,1.1304,68.6247,7.9206,-2.4883,3.9206
-440.36,2.2248,2049.4166,11.8186,-4.6705,7.8186
872.2121,2.3553,0.0995,-5.4441,12.7322,-9.4441
34.5967,1.4249,0.3163,1.1125,5.2133,-2.8875
46.1755,1.2453,0.0201,0.482,5.3713,-3.518
801.5196,2.4971,0.2696,-5.0079,12.5929,-9.0079
761.3926,2.7532,0.5429,-4.5766,12.682,-8.5766
-38.5546,1.4714,32.1638,7.6928,-1.3735,3.6928
3.0079,-1.3236,1.1103,4.0917,0.9359,0.0917
-44.5831,1.329,37.5171,7.6652,-1.6786,3.6652
14.9122,0.8471,0.1232,1.7374,3.8163,-2.2626
4078.5362,2.5694,-0.2015,-12.1748,19.7685,-16.1748
5.7963,0.1724,0.074,2.4207,2.4254,-1.5793
1080.6902,2.4467,0.1193,-6.1333,13.5737,-10.1333
-116.3439,1.5556,137.4332,8.885,-2.743,4.885
-841.9853,1.7388,12758.8082,12.9463,-6.8869,8.9463
-537.7189,2.1837,3452.6249,12.233,-5.2065,8.233
400.3183,2.0262,0.032,-3.3203,10.0942,-7.3203
368.9606,1.966,-0.0007,-3.1543,9.8258,-7.1543
3887.7092,2.4162,-0.3387,-12.0587,19.3462,-16.0587
-1824.2676,2.3043,203927.5818,16.0263,-8.9282,12.0263
29.7353,0.6992,-0.3459,0.6137,4.3232,-3.3863
-111.1598,1.5831,127.8813,8.8549,-2.6447,4.8549
855.2112,2.6729,0.4237,-5.0572,12.9837,-9.0572
126.0702,2.3719,0.7745,-0.2065,7.972,-4.2065
15704.4003,3.1963,-0.0242,-21.0649,30.0205,-25.0649
4407.7684,2.4224,-0.3744,-12.7668,20.0667,-16.7668
-24.0708,1.1941,20.2328,7.0973,-1.1752,3.0973
2.7589,-0.0612,2.2764,5.0354,0.5795,1.0354
520.2447,2.3021,0.2196,-3.808,11.0797,-7.808
679.3463,1.9612,-0.2109,-4.989,11.5296,-8.989
763.5223,2.2288,0.0176,-5.1104,12.1666,-9.1104
13.6536,0.8973,0.2194,1.9083,3.7924,-2.0917
2823.0503,2.7524,0.1042,-10.024,17.9911,-14.024
4.9369,-0.1703,-0.1031,2.3628,1.9724,-1.6372
414.7413,2.5244,0.5182,-2.9219,10.6846,-6.9219
-24.0809,0.9703,20.0164,6.8737,-1.3994,2.8737
556.6817,2.1388,0.0335,-4.1782,11.1103,-8.1782
23.7743,0.4778,-0.4694,0.7176,3.8736,-3.2824
1168.1301,3.0924,0.7389,-5.7837,14.5054,-9.7837
-793.9699,2.2293,10630.0778,13.2738,-6.2242,9.2738
42759.799,3.5353,-0.0191,-30.987,40.862,-34.987
45.8945,1.3179,0.0952,0.5645,5.4365,-3.4355
11583.5865,3.3276,0.2085,-18.4159,27.5894,-22.4159
418.6508,1.8894,-0.12,-3.5835,10.0742,-7.5835
3.0062,-1.9058,0.6228,3.6069,0.402,-0.3931
5602.2566,2.7562,-0.1206,-13.8779,21.8507,-17.8779
-40.9294,1.5089,34.3195,7.7765,-1.402,3.7765
-25.7384,1.0724,21.3458,7.0161,-1.3599,3.0161
1130.2767,2.3088,-0.0337,-6.4412,13.5998,-10.4412
-139.5951,1.8015,185.8945,9.3726,-2.7905,5.3726
1962.01,2.4909,-0.0358,-8.5483,16.014,-12.5483
365.221,2.0038,0.0405,-3.0886,9.838,-7.0886
2964.1976,2.5976,-0.0669,-10.4269,18.0826,-14.4269
8328.1435,3.2411,0.2321,-16.0353,25.0014,-20.0353
-9974.122,2.8081,2235888782.9704,25.2666,-17.1494,21.2666
214.439,1.8721,0.0901,-1.87,8.4858,-5.87
1221.8195,2.0268,-0.3417,-7.0236,13.6084,-11.0236
-602.7951,2.0476,4728.5569,12.3735,-5.6405,8.3735
-2.1857,0.6665,5.7635,5.8487,-0.2974,1.8487
68.8276,1.7342,0.3562,0.3008,6.3857,-3.6992
110.4112,1.5597,0.0094,-0.7527,6.9346,-4.7527
1065.8574,2.6307,0.3078,-5.8975,13.7076,-9.8975
-3.1227,-0.0374,5.5888,5.188,-1.1183,1.188
246.3526,2.1301,0.3005,-1.9447,9.0405,-5.9447
5563.4502,2.0425,-0.832,-14.5482,21.0933,-18.5482
1141.1207,2.1804,-0.1653,-6.606,13.5066,-10.606
207.854,1.6231,-0.1482,-2.0459,8.1719,-6.0459
-37.2209,1.2671,30.7963,7.4619,-1.5396,3.4619
-11.0832,0.7044,11.0115,6.2376,-1.0382,2.2376
20457.7107,2.8375,-0.4711,-23.8195,32.1068,-27.8195
9.1999,1.3633,0.9144,2.918,3.9476,-1.082
273.7574,1.6986,-0.1669,-2.6378,8.8444,-6.6378
10137.032,3.992,0.9175,-16.7227,27.2096,-20.7227
576.0614,1.9547,-0.162,-4.4684,11.0259,-8.4684
3.2589,-0.8699,0.1093,2.9432,1.0162,-1.0568
43.5695,1.4421,0.2399,0.7716,5.4975,-3.2284
-5140.3495,3.0235,31378651.2234,21.4367,-12.9319,17.4367
1070.3048,2.4359,0.1117,-6.1078,13.5279,-10.1078
140.5197,1.8877,0.2522,-0.9152,7.68,-4.9152
2910.1593,2.1225,-0.5358,-10.808,17.5142,-14.808
2548.4571,2.2034,-0.4106,-10.0645,16.9384,-14.0645
-663.1245,2.0394,6206.8894,12.6057,-5.906,8.6057
26399.9593,3.5818,0.1881,-25.5869,35.4197,-29.5869
239.6214,1.521,-0.2991,-2.4864,8.371,-6.4864
132.0595,1.4131,-0.2006,-1.2605,7.0946,-5.2605
929.8404,2.2513,-0.0259,-5.7759,12.8465,-9.7759
4362.5652,3.1306,0.3372,-11.9989,20.7151,-15.9989
28.0027,1.1861,0.1668,1.189,4.7473,-2.811
1180.9128,2.8114,0.4542,-6.1068,14.265,-10.1068
730.8307,1.8891,-0.3075,-5.3028,11.6868,-9.3028
45.0284,1.4101,0.1949,0.6872,5.5054,-3.3128
9560.4917,3.2622,0.2071,-17.0146,26.0356,-21.0146
4106.0997,2.6707,-0.1024,-12.1117,19.908,-16.1117
1213.101,2.2304,-0.1358,-6.7921,13.7849,-10.7921
1599.8873,2.8916,0.433,-7.2555,15.5403,-11.2555
6463.6418,3.4226,0.4981,-14.1267,23.4385,-18.1267
3259.2228,2.7904,0.0943,-10.7276,18.7662,-14.7276
67.3452,1.0583,-0.3116,-0.337,5.6792,-4.337
2.9113,-0.5415,1.8279,4.7118,0.4876,0.7118
18.902,1.1561,0.3149,1.7193,4.3344,-2.2807
1183.8497,2.5449,0.187,-6.3828,14.0078,-10.3828
3082.6108,2.7222,0.0447,-10.5042,18.408,-14.5042
2.9998,-2.783,1.0826,4.0807,0.2057,0.0807
180.0413,1.1928,-0.529,-2.1478,7.4521,-6.1478
3.0457,-0.6561,1.0721,4.0151,1.328,0.0151
103.3962,1.5412,0.0144,-0.6428,6.8084,-4.6428
18.4053,1.4652,0.6367,2.0654,4.6193,-1.9346
166.7232,1.986,0.2908,-1.184,8.0961,-5.184
2447.0389,2.6388,0.0383,-9.4317,17.1785,-13.4317
-48.3161,0.7082,40.4983,7.1116,-2.3928,3.1116
7337.7525,2.8771,-0.0897,-15.5192,23.7477,-19.5192
1423.8834,2.5446,0.125,-7.1173,14.7201,-11.1173
2.989,-1.7069,1.0447,4.0179,0.0445,0.0179
0.9885,-0.0942,3.2064,4.9351,-0.466,0.9351
2531.4355,2.5471,-0.0647,-9.688,17.2497,-13.688
-161.3089,2.0803,239.5409,9.8569,-2.7571,5.8569
-1782.5317,2.9352,185670.0203,16.5711,-8.2092,12.5711
2824.4369,3.2236,0.5753,-9.5552,18.4648,-13.5552
7754.4064,3.0383,0.0531,-15.7376,24.2924,-19.7376
1.5775,-0.3045,2.6571,4.7027,-0.4861,0.7027
31.7166,0.8197,-0.2527,0.6383,4.5128,-3.3617
1893.0945,2.1287,-0.386,-8.7501,15.4943,-12.7501
-19.3315,1.44,17.1153,7.2207,-0.7333,3.2207
-309.5934,2.0435,886.1311,10.9153,-4.053,6.9153
3799.9156,2.7706,0.0232,-11.5774,19.5737,-15.5774
3289.9597,2.8586,0.1594,-10.7091,18.8837,-14.7091
-8.3498,1.2224,9.8749,6.66,-0.3355,2.66
1189.6229,2.3271,-0.0325,-6.6195,13.8082,-10.6195
2.1825,-0.4748,2.1397,4.5274,-0.3757,0.5274
2.9699,-1.4317,1.1008,4.047,-0.0175,0.047
17.8178,0.412,-0.4009,1.0572,3.5368,-2.9428
3110.804,2.4396,-0.2409,-10.8341,18.1724,-14.8341
-192.3428,2.2074,331.5048,10.2515,-2.9443,6.2515
75.4642,1.9548,0.5426,0.358,6.7381,-3.642
-54.3371,1.3832,47.3129,7.8896,-1.8589,3.8896
40.6088,1.0966,-0.0774,0.5371,5.0684,-3.4629
320.8966,1.6693,-0.2502,-3.0762,9.1861,-7.0762
-1.1598,0.1461,4.6651,5.2792,-0.6692,1.2792
36.141,0.9551,-0.1715,0.5761,4.7926,-3.4239
3862.0491,3.0632,0.3105,-11.3748,19.9563,-15.3748
-1041.7249,2.4164,25512.3536,14.2461,-6.8623,10.2461
2574.16,2.9416,0.3243,-9.3754,17.7252,-13.3754
17.0223,1.1629,0.3724,1.8713,4.247,-2.1287
139.9544,1.868,0.2339,-0.9265,7.653,-4.9265
1354.884,2.5526,0.1495,-6.9077,14.532,-10.9077
356.4532,1.8653,-0.0897,-3.161,9.6389,-7.161
6454.4444,3.2792,0.3552,-14.2608,23.2858,-18.2608
37.6045,1.1489,0.006,0.7089,5.0315,-3.2911
1090.2463,2.3224,-0.008,-6.2908,13.4814,-10.2908
0.5406,0.3907,3.9475,5.4406,-0.0973,1.4406
5.8367,0.36,0.2552,2.5969,2.6178,-1.4031
375.4651,2.0603,0.0877,-3.108,9.9642,-7.108
24501.8349,3.2697,-0.0991,-25.1426,34.3335,-29.1426
107.4245,1.7983,0.2579,-0.4602,7.1279,-4.4602
1327.6687,2.1269,-0.2694,-7.2519,14.0271,-11.2519
103.4831,1.6533,0.1263,-0.5324,6.9219,-4.5324
5157.5718,2.7531,-0.0961,-13.3703,21.3343,-17.3703
-645.3989,2.4605,5740.6375,12.9576,-5.411,8.9576
2360.8763,2.2235,-0.365,-9.6749,16.5931,-13.6749
-34.711,0.9381,28.3288,7.0816,-1.7941,3.0816
-206.9898,2.0819,381.6909,10.2434,-3.2063,6.2434
4574.819,2.4441,-0.3651,-12.9621,20.3058,-16.9621
43.4052,0.7582,-0.4425,0.0937,4.8091,-3.9063
10794.1293,2.7832,-0.3123,-18.4104,26.4867,-22.4104
-395.4844,1.8195,1569.689,11.1823,-4.8225,7.1823
-43.2187,1.7863,36.6961,8.0972,-1.1859,4.0972
1295.8087,2.573,0.1848,-6.7089,14.3792,-10.7089
3.0059,-1.5495,0.9971,3.9818,0.7677,-0.0182
2838.0978,2.4803,-0.1697,-10.3229,17.7456,-14.3229
3.0004,-2.4228,1.0831,4.0803,0.5074,0.0803
14493.9642,3.6325,0.4387,-19.9412,29.7563,-23.9412
8818.3277,3.1065,0.0784,-16.5792,25.281,-20.5792
11386.1054,2.8141,-0.2992,-18.7943,26.9387,-22.7943
91.4448,1.2208,-0.2617,-0.7288,6.2929,-4.7288
3.1364,-0.7999,0.4619,3.3495,1.0964,-0.6505
-24.0641,0.9907,20.0245,6.8937,-1.3783,2.8937
-97.0684,1.3166,103.6002,8.424,-2.7066,4.424
36.1108,1.052,-0.0743,0.6743,4.8885,-3.3257
1989.8132,2.2721,-0.2593,-8.8308,15.8578,-12.8308
